timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1980-01-06T23:13:16.695066235Z,-0.373495,0.283713,9.738416,0.000000,0.000000,-0.000533
1980-01-06T23:13:16.734843631Z,-0.365116,0.286107,9.743802,0.010786,-0.014647,-0.001065
1980-01-06T23:13:16.754828735Z,-0.393846,0.243011,9.791686,0.009721,-0.017710,-0.015979
1980-01-06T23:13:16.774432902Z,-2.121263,-0.294487,9.509171,-0.075501,0.066845,-0.307861
1980-01-06T23:13:16.794446287Z,0.331597,0.822408,9.810840,-0.028762,-0.016245,-0.015979
1980-01-06T23:13:16.814319360Z,-0.501585,0.345962,9.606734,-0.029028,0.007191,-0.040480
1980-01-06T23:13:16.834176756Z,-0.633266,0.208296,9.903615,0.027697,0.008922,-0.050067
1980-01-06T23:13:16.854224412Z,-0.260968,0.196325,9.736021,-0.006125,-0.017444,-0.044741
1980-01-06T23:13:16.873924776Z,-0.316035,0.173580,9.681553,-0.007057,-0.008655,-0.074568
1980-01-06T23:13:16.893762485Z,-0.399832,0.305261,9.777321,0.022104,-0.015180,-0.050067
1980-01-06T23:13:16.913616079Z,-0.257377,0.243011,9.715072,0.007057,-0.017044,-0.075634
1980-01-06T23:13:16.933502016Z,-0.196325,0.341174,9.705495,-0.014514,-0.008256,-0.090547
1980-01-06T23:13:16.953394308Z,-0.173580,0.233435,9.748590,0.014381,-0.022770,-0.079895
1980-01-06T23:13:16.973266808Z,-0.620098,0.254982,9.628881,-0.020773,0.003462,-0.110787
1980-01-06T23:13:16.993106079Z,-0.326809,0.360327,9.850943,0.017311,-0.018109,-0.029827
1980-01-06T23:13:17.032874204Z,-0.062249,0.456095,9.687240,-0.001864,-0.019042,-0.027164
1980-01-06T23:13:17.052706912Z,-0.608127,0.186748,9.720758,-0.008788,-0.006658,-0.026099
1980-01-06T23:13:17.072623474Z,-0.195127,0.237026,9.802161,-0.000399,-0.011185,-0.049535
1980-01-06T23:13:17.092464516Z,-0.480037,0.254982,9.692028,0.016112,-0.007856,-0.038882
1980-01-06T23:13:17.112314360Z,-0.207098,0.275333,9.696816,0.012783,-0.015446,-0.012251
1980-01-06T23:13:17.132178318Z,-0.360327,0.214281,9.675568,0.013316,-0.010653,-0.023436
1980-01-06T23:13:17.152063943Z,-0.193930,0.368707,9.752182,-0.015180,-0.007856,-0.000000
1980-01-06T23:13:17.171914412Z,-0.308852,0.234632,9.742605,0.024767,-0.017976,-0.019175
1980-01-06T23:13:17.191802433Z,-0.441730,0.211887,9.665991,-0.003595,-0.002796,-0.039415
1980-01-06T23:13:17.211656131Z,-0.385466,0.322020,9.814431,0.021971,-0.009987,-0.026632
1980-01-06T23:13:17.231545610Z,-0.345962,0.264559,9.699510,-0.001864,-0.010120,-0.022371
1980-01-06T23:13:17.251395662Z,-0.371101,0.275333,9.747394,-0.000666,-0.007989,-0.021305
1980-01-06T23:13:17.271134933Z,-0.328006,0.514753,9.889250,0.012650,-0.015047,-0.009587
1980-01-06T23:13:17.291148110Z,-0.377087,0.391452,9.807847,0.014914,-0.010386,-0.045806
1980-01-06T23:13:17.330878943Z,-0.292093,0.375890,9.754277,0.011585,-0.014381,-0.018642
1980-01-06T23:13:17.350744620Z,-0.260968,0.326809,9.715970,0.022371,-0.010653,-0.064448
1980-01-06T23:13:17.370619412Z,-0.549469,0.318429,9.783008,-0.000533,-0.005193,-0.030360
1980-01-06T23:13:17.390484568Z,-0.375890,0.276530,9.849147,-0.001198,-0.007723,-0.036219
1980-01-06T23:13:17.410354412Z,-0.392649,0.263362,9.729437,-0.004128,-0.007590,-0.040480
1980-01-06T23:13:17.430213683Z,-0.245406,0.460884,9.762956,0.007057,-0.013316,-0.025566
1980-01-06T23:13:17.450117224Z,-0.260968,0.302867,9.648034,0.039148,-0.019574,-0.040480
1980-01-06T23:13:17.489828683Z,-0.357933,0.314838,9.810840,-0.003728,-0.004794,-0.017044
1980-01-06T23:13:17.509694776Z,-0.257377,0.277727,9.633669,0.019042,-0.011984,-0.053263
1980-01-06T23:13:17.529567797Z,-0.409408,0.339977,9.743802,-0.009188,-0.007457,-0.038349
